Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn
10000,0.006999999999999999,270000000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0
10670,0.007278063157894737,276566400.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
10873,0.007648297105263158,290635290.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
11133,0.0074356721052631575,282555540.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
11438,0.00820827,311914260.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
11230,0.008059002631578948,306242100.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
11378,0.007599306315789474,288773640.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
11446,0.008132684210526316,309042000.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
12292,0.008209762105263158,311970960.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
12899,0.008798475789473684,334342080.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13509,0.00921456,350153280.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13214,0.009388894736842105,356778000.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
12650,0.008628631578947369,327888000.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13003,0.009238973684210526,351081000.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13103,0.008844525,336091950.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13441,0.009263678684210526,352019790.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
13601,0.009760507105263157,370899270.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
14457,0.009655754210526316,366918660.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
15201,0.010584696315789474,402218460.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
16173,0.011146601842105263,423570870.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
16125,0.011571809210526316,439728750.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
16363,0.011510078684210527,437382990.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
16650,0.011357052631578947,431568000.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
16782,0.011685571578947368,444051720.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
17104,0.01227437052631579,466426080.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
17185,0.011477771052631579,436155300.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
17033,0.011739322894736842,446094270.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
17763,0.012242446578947368,465212970.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
17917,0.01222128,464408640.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
18421,0.01230328894736842,467524980.0,38000000000.0,0.0,0.0,0.0,0.0,0.0
18726,0.007,500545980.0,71506568571.0,1005197057.0,0.014057408670112927,0.0,7036379.399,1.4072758798
18550,0.006934209121049784,495841500.0,71506568571.0,995145086.43,995145086.43,66217.34271046743,6966761.477801248,1.3933522955602498
